מזהה,סוג,"מק""ט",Name,פורסם,האם מומלץ?,נראות בקטלוג,תיאור קצר,תיאור,תאריך התחלה של מחיר המבצע,תאריך סיום של מחיר המבצע,Tax status,סוג מס,במלאי?,מלאי,כמות של מלאי מועט,לאפשר הזמנות מראש?,נמכר בנפרד?,משקל (kg),אורך (cm),רוחב (cm),גובה (cm),לאפשר חוות דעת של לקוחות?,הערת רכישה,מחיר מבצע,מחיר רגיל,Categories,תגיות,Shipping class,תמונות,הגבלת הורדות,ימים שנותרו לתוקף ההורדה,אב,מוצרים מקובצים,מוצרים משודרגים,מוצרים משלימים,URL חיצוני,טקסט כפתור,מיקום,כלים: _wpml_word_count,כלים: _wpml_media_featured,כלים: _wpml_media_duplicate
277,simple,,צלחת מרובעת,1,0,visible,,"<div class=""short-description"">\n<div class=""std"">מזרן מתנפח ענק בצורת קאפקייק מושלם למסיבות בריכה, מסיבות קיץ, מסיבות רווקות ועוד. גודל המזרן: 150 * 120 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,1,,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/cupcake-inflatabe.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/cupcake-inflatabe.jpg",,,,,,,,,0,"{""total"":28,""to_translate"":{""en"":28}}",1,1
278,simple,,צלחת מרובעת קרטון,1,0,visible,,"<div class=""short-description"">\n<div class=""std"">\n<div class=""short-description"">\n<div class=""std"">קולר מתנפח לשתייה, בצורת עץ דקל. מושלם להגשת שתייה קרה במסיבות בריכה, מסיבות קיץ, מסיבות רווקות ועוד. גודל הקולר: 44 * 62 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>\n</div>\n</div>",,,taxable,,1,,,0,0,,,,,1,,,17.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/bpi-palm-tree-drinks-cooler.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/bpi-palm-tree-drinks-cooler.jpg",,,,,,,,,0,"{""total"":32,""to_translate"":{""en"":32}}",1,1
279,simple,,צלחת עגולה ,1,0,visible,,"<div class=""short-description"">\n<div class=""std"">חד קרן מתנפח בצבע לבן בשילוב שקוף גליטר. מושלם למסיבות בריכה, מסיבות קיץ, מסיבות רווקות ועוד. גודל החד קרן: 90 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,1,,,0,0,,,,,1,,,15.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/sparkle-unicorn-pool-float_1.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/sparkle-unicorn-pool-float_1.jpg",,,,,,,,,0,"{""total"":36,""to_translate"":{""en"":36}}",1,1
280,simple,,מפיות,1,0,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,1,,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,0,"{""total"":24,""to_translate"":{""en"":24}}",1,1
281,simple,,כוסות,1,0,visible,,"<div class=""short-description"">\n<div class=""std"">כדור ים ענק מלא בנוצות ורודות, משחק מושלם במסיבות בריכה, בבילוי בים ועוד. קוטר הכדור: 90 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,1,,,0,0,,,,,1,,,9.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/bpi-pink-feathers-beach-ball-90-cm.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/bpi-pink-feathers-beach-ball-90-cm.jpg",,,,,,,,,0,"{""total"":28,""to_translate"":{""en"":28}}",1,1
282,simple,,צלחת מרובעת ,1,0,visible,,"<div class=""short-description"">\n<div class=""std"">זוג מצופים בצורת פלמינגו. גודל המצופים: 23 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,1,,,0,0,,,,,1,,,17.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-arm-rings.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-arm-rings.jpg",,,,,,,,,0,"{""total"":15,""to_translate"":{""en"":15}}",1,1
283,simple,,צלחת עגולה ,1,0,visible,,"<div class=""short-description"">\n<div class=""std"">מזרן מתנפח ענק בצורת קאפקייק מושלם למסיבות בריכה, מסיבות קיץ, מסיבות רווקות ועוד. גודל המזרן: 150 * 120 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,1,,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/cupcake-inflatabe.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/cupcake-inflatabe.jpg",,,,,,,,,0,"{""total"":28,""to_translate"":{""en"":28}}",1,1
284,simple,,מפיות נסיכות,1,0,visible,,"<div class=""short-description"">\n<div class=""std"">\n<div class=""short-description"">\n<div class=""std"">קולר מתנפח לשתייה, בצורת עץ דקל. מושלם להגשת שתייה קרה במסיבות בריכה, מסיבות קיץ, מסיבות רווקות ועוד. גודל הקולר: 44 * 62 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>\n</div>\n</div>",,,taxable,,1,,,0,0,,,,,1,,,13.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/bpi-palm-tree-drinks-cooler.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/bpi-palm-tree-drinks-cooler.jpg",,,,,,,,,0,"{""total"":32,""to_translate"":{""en"":32}}",1,1
285,simple,,מפיות טירת נסיכות ,1,0,visible,,"<div class=""short-description"">\n<div class=""std"">חד קרן מתנפח בצבע לבן בשילוב שקוף גליטר. מושלם למסיבות בריכה, מסיבות קיץ, מסיבות רווקות ועוד. גודל החד קרן: 90 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,1,,,0,0,,,,,1,,,14.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/sparkle-unicorn-pool-float_1.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/sparkle-unicorn-pool-float_1.jpg",,,,,,,,,0,"{""total"":36,""to_translate"":{""en"":36}}",1,1
286,simple,,כוסות טירת נסיכות ,1,0,visible,,"<div class=""short-description"">\n<div class=""std"">בריכה מתנפחת בצורת פלמינגו ורוד, שהילדים לא יצאו ממנה כך הקיץ! קוטר הבריכה: 150 ס""מ.</div>\n</div>\n<div class=""product-info"">\n<div></div>\n</div>",,,taxable,,1,,,0,0,,,,,1,,,9.9,ימי הולדת בנים,,,"https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2.jpg, https://celebrationbyorel.com/wp-content/uploads/2019/08/flamingo-shaped-swimming-pool-2-1.jpg",,,,,,,,,0,"{""total"":24,""to_translate"":{""en"":24}}",1,1
